Talks_Participation_19_20,Wanted_Programming_Languages,Coding_as_Hobby,Teaching_Problems_POV,Professional_Prod_Env,Open_Source_Participation,Daily_Web_Frameworks,Graduation_Employment_Gap,Preferred_Company_Type,Coding_Experience,Fav_Programming_Languages,Online_InPerson_Preferrence,Side_Projects,Daily_Paltforms,Blog_Posting,Salary_Range_DH,Country,Gender,Reentery_Plans,Learning_Platforms,Primary_OS,Job_Title,Wanted_Web_Frameworks,Local_Dialect_Content,Covid_Remote_Adoption,Teaching_Jobs_Gap,Overtime_Frequency,Daily_Programming_Languages,Moroccan_Community_AutoEval,Help_Sources,Local_Community_Membership,Education,Daily_IDE,Moroccan_DevC_Membership,startTime,Continuous_Learning_Frequency,Event_Attendence_19_20,Immigration_Plans,Wanted_Platforms,Job_Satisfaction,Preferred_Job_Criteria,Employment_Status,Read_Write_Languages,English_Barrier,Age
1 - 3 talks,['Kotlin'],Yes,"['Academic defined subjects (system)', 'Companies engagement with academia']",['Hybrid Cloud'],['I am maintaining my own project'],"['Angular', 'Spring Ecosystem']",0 months,Medium company,3-5 years,"['Python', 'Java', 'TypeScript', 'Scala']",Li ja bismilah,For profit,"['Node.js', 'Apache Spark']",Yes  less than 10 blog posts,> 25 000,Europe,Male,No,"['Paid platforms', 'Books', 'Official documentation', 'Blog posts']",MacOS,"Developer, full-stack","['React.js', 'Vue.js']",Both,The company started remote after covid,Enough to start,Sometimes: 1-2 days per month but less than weekly,['Java'],Good,"['Google it', 'Stackoverflow', 'Call a coworker or friend']",NO,Bac +5,"['Jetbrains (Intellij, PhpStorm, Resharper ...)']",Yes,1603649838291,Every few months,More than 3,Yes,"['TensorFlow', 'React Native']",Very satisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'The industry that I’d be working in']",Employed full-time,"['Arabic', 'Amazigh', 'French', 'English']",No,25 to 29 years
0,['Go'],Yes,"['Academic defined subjects (system)', 'Companies engagement with academia']",['Full Cloud'],['I am maintaining my own project'],"['React.js', 'Django']",0 months,Startup,Less than 1 year,"['JavaScript', 'Python', 'Bash/Shell/PowerShell', 'TypeScript']",Live/online events,For profit,['React Native'],Thinking of it.,,Morocco,Male,No,"['YouTube', 'Official documentation', 'Blog posts']",Linux-based,"Developer, front-end",['Vue.js'],Spoken,We were doing remote before,Enough to start,Never,"['JavaScript', 'HTML/CSS  😉', 'Bash/Shell/PowerShell', 'TypeScript']",Not Bad,"['Google it', 'Stackoverflow']",NO,Self-taught,['VS Code'],NO,1603208802568,Once a year,0,Yes,['Xamarin'],Neither satisfied nor dissatisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Remote work options']",Student,"['Arabic', 'French', 'English', 'Others']",No,20 to 24 years
0,['Go'],Yes,['Academic defined subjects (system)'],['Full Cloud'],['I don’t have an account on Github (or alternatives).'],['Other'],Few months,Startup,3-5 years,"['SQL', 'Python', 'C++']",Li ja bismilah,For profit,"['Pandas', 'Apache Spark']",Thinking of it.,15 000 - 20 000,Morocco,Male,Yes,"['YouTube', 'Paid platforms', 'Books', 'Blog posts']",MacOS,"Engineer, data","['Django', 'Flask']",Both,We were doing remote before,Not enough,Sometimes: 1-2 days per month but less than weekly,['Python'],Not Bad,"['Google it', 'Stackoverflow', 'Watch help/tutorial videos']",NO,Bac +5,['VS Code'],I don’t know Facebook Developer circles,1603738704275,Every few months,0,Yes,"['Apache Spark', 'Torch/PyTorch']",Very satisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Opportunities for professional development', 'Salary']",Employed full-time,"['Arabic', 'French', 'English']",Yes,25 to 29 years
1 - 3 talks,"['TypeScript', 'Other']",Yes,['Academic defined subjects (system)'],['Not Sure'],['I am maintaining my own project'],['React.js'],0 months,Medium company,Less than 1 year,"['JavaScript', 'HTML/CSS 😉', 'Python', 'TypeScript', 'C']",In-person events?,For learning,['Node.js'],Yes  less than 10 blog posts,,Morocco,Female,No,"['YouTube', 'Official documentation', 'Blog posts']",Windows + WSL2,"Developer, front-end","['Django', 'Gatsby', 'Other']",Both,,Not enough,Never,"['JavaScript', 'HTML/CSS  😉']",Not Bad,"['Google it', 'Stackoverflow']",Yes,Bac +5,['VS Code'],Yes,1603220852206,Every few months,More than 3,Yes,['React Native'],Neither satisfied nor dissatisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Flex time or a flexible schedule', 'Opportunities for professional development', 'Remote work options', 'Salary']",Student,"['Arabic', 'French', 'English']",No,20 to 24 years
1 - 3 talks,['Python'],Yes,['Teachers'],['Not Sure'],['I am maintaining my own project'],"['jQuery', 'Spring Ecosystem', 'Flask']",0 months,Multinational company,5-10 years,"['JavaScript', 'Python', 'Java']",Li ja bismilah,For learning,['Pandas'],Thinking of it.,6 000 - 8 000,Morocco,Male,Yes,"['YouTube', 'Paid platforms', 'Books', 'Blog posts']",Windows + WSL2,Academic researcher,"['React.js', 'Angular', 'Angular.js']",Both,No remote policy yet,Enough to start,Often: 1-2 days per week or more,"['Python', 'Java']",Not Bad,"['Stackoverflow', 'Watch help/tutorial videos']",NO,Bac +5,"['VS Code', 'Eclipse']",NO,1603233882541,Once a year,More than 3,Yes,"['Node.js', 'TensorFlow']",Slightly satisfied,['Salary'],Employed full-time,"['Arabic', 'Amazigh', 'French', 'English']",No,30 to 34 years
0,"['Python', 'TypeScript', 'Kotlin']",Yes,"['Teachers', 'Academic defined subjects (system)', 'Companies engagement with academia']",['shared hosting'],['I am maintaining my own project'],['Other'],Few months,Startup,3-5 years,"['JavaScript', 'Python', 'Swift', 'Objective-C']",Li ja bismilah,For learning,['Other'],Thinking of it.,> 25 000,Morocco,Male,,"['YouTube', 'Paid platforms', 'Books', 'Official documentation']",MacOS,"Developer, mobile",['Django'],Both,No remote policy yet,Not enough,Sometimes: 1-2 days per month but less than weekly,['Swift'],Good,"['Stackoverflow', 'Call a coworker or friend']",NO,Bac +5,['Other'],I don’t know Facebook Developer circles,1603397902191,Once a year,0,No,['Other'],Very dissatisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Flex time or a flexible schedule', 'Opportunities for professional development', 'The industry that I’d be working in']","Freelancer, or self-employed","['Arabic', 'French', 'English']",No,25 to 29 years
0,"['Python', 'TypeScript', 'Go', 'Kotlin', 'Swift', 'Objective-C', 'Dart']",Yes,"['Teachers', 'Academic defined subjects (system)', 'Companies engagement with academia']",['Not Sure'],['I am maintaining my own project'],"['jQuery', 'Angular', 'Spring Ecosystem', 'Symfony']",,Multinational company,Less than 1 year,"['JavaScript', 'Python', 'Java', 'TypeScript', 'C++', 'C', 'Swift', 'Dart']",Li ja bismilah,For learning,['Node.js'],Thinking of it.,,Morocco,Male,No,"['YouTube', 'Official documentation', 'Blog posts', 'Others']",MacOS,"Developer, full-stack","['React.js', 'Angular', 'ASP.NET Core', 'Spring Ecosystem', 'Django']",Both,,Enough to start,,"['JavaScript', 'HTML/CSS  😉', 'Java', 'PHP', 'TypeScript']",Good,"['Google it', 'Stackoverflow', 'Do other work and come back later.', 'Watch help/tutorial videos', 'Call a coworker or friend']",Yes,Bac +2,"['VS Code', 'Netbeans']",Yes,1603647604218,Every few months,More than 3,Yes,"['Pandas', 'TensorFlow', 'React Native', 'Keras', 'Cordova', 'Torch/PyTorch']",,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Flex time or a flexible schedule', 'Remote work options', 'How widely used or impactful my work output would be', 'Salary']",Student,"['Arabic', 'French', 'English']",No,20 to 24 years
More than 3,"['Ruby', 'Rust']",Yes,"['Teachers', 'Academic defined subjects (system)']",['Not Sure'],"['Yes, few PRs in multiple projects']",['Other'],Few months,Small company,3-5 years,['Python'],Li ja bismilah,For learning,['Pandas'],Yes  less than 10 blog posts,> 25 000,Europe,Male,Yes,"['YouTube', 'Blog posts']",Linux-based,Academic researcher,"['Django', 'Flask']",Both,The company started remote after covid,Enough to start,Sometimes: 1-2 days per month but less than weekly,"['Python', 'Scala']",Not Bad,['Google it'],NO,Bac +8,"['Jetbrains (Intellij, PhpStorm, Resharper ...)', 'Sublime']",NO,1603733068676,Once a year,More than 3,Yes,"['Ansible', 'Terraform']",Neither satisfied nor dissatisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Flex time or a flexible schedule']",Employed full-time,"['Arabic', 'French', 'English']",No,30 to 34 years
0,"['JavaScript', 'SQL', 'R']",No,['Academic defined subjects (system)'],['Hybrid Cloud'],['I am maintaining my own project'],['Angular'],0 months,Multinational company,Less than 1 year,"['Python', 'Java', 'PHP', 'C++', 'C', 'Ruby', 'Scala']",Li ja bismilah,For learning,['TensorFlow'],Thinking of it.,,Morocco,Male,No,"['YouTube', 'Paid platforms', 'Books', 'Official documentation']",Windows,"Engineer, data","['React.js', 'Vue.js', 'Laravel', 'Ruby on Rails']",No,,Enough to start,Never,"['Python', 'Java']",Good,"['Google it', 'Stackoverflow', 'Call a coworker or friend']",Yes,Bac +5,"['Jetbrains (Intellij, PhpStorm, Resharper ...)']",Yes,1603707794543,Every few months,1-3,Yes,"['Pandas', 'Keras', 'Torch/PyTorch']",,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Opportunities for professional development', 'How widely used or impactful my work output would be', 'Salary']",Student,"['Arabic', 'French', 'English']",No,20 to 24 years
0,"['TypeScript', 'Go', 'R']",Yes,"['Teachers', 'Academic defined subjects (system)', 'Companies engagement with academia']",['shared hosting'],"['Yes, few PRs in multiple projects']","['jQuery', 'Django']",0 months,Small company,More than 10,"['JavaScript', 'HTML/CSS 😉', 'Python', 'Bash/Shell/PowerShell']",Li ja bismilah,For learning,['Pandas'],Yes  less than 10 blog posts,> 25 000,Morocco,Male,,"['Books', 'Official documentation', 'Blog posts']",MacOS,Senior executive/VP,"['React.js', 'Angular']",No,We were doing remote before,Enough to start,Often: 1-2 days per week or more,"['JavaScript', 'HTML/CSS  😉', 'SQL', 'Python']",Not Bad,"['Google it', 'Stackoverflow']",NO,Bac +5,['VS Code'],I don’t know Facebook Developer circles,1603841946064,Every few months,0,No,"['Node.js', 'TensorFlow', 'Torch/PyTorch']",Very satisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Opportunities for professional development', 'How widely used or impactful my work output would be', 'The industry that I’d be working in', 'Salary']",Employed full-time,"['Arabic', 'French', 'English', 'Others']",No,35 to 39 years
0,['Python'],No,"['Teachers', 'Academic defined subjects (system)', 'Companies engagement with academia']","['shared hosting', 'Not Sure']",['I am maintaining my own project'],"['jQuery', 'Other']",Few months,Medium company,1-3 years,"['JavaScript', 'Python', 'C#', 'PHP']",Live/online events,For learning,"['Cordova', 'Other']",Thinking of it.,< 6 000,Morocco,Male,,"['YouTube', 'Paid platforms', 'Blog posts']",Windows,"Developer, full-stack","['React.js', 'ASP.NET Core', 'Angular.js', 'Laravel', 'Symfony']",Both,We were doing remote before,Not enough,Never,"['JavaScript', 'SQL', 'PHP']",Not Bad,"['Google it', 'Stackoverflow', 'Watch help/tutorial videos']",NO,Bac +3,"['Jetbrains (Intellij, PhpStorm, Resharper ...)']",I don’t know Facebook Developer circles,1603662572822,Once a year,0,No,"['Node.js', 'Other']",Neither satisfied nor dissatisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Opportunities for professional development', 'How widely used or impactful my work output would be', 'Salary']",Employed full-time,"['Arabic', 'French', 'English']",No,25 to 29 years
0,"['Kotlin', 'Dart']",Yes,['Academic defined subjects (system)'],['Full Cloud'],['I am maintaining my own project'],['Spring Ecosystem'],Few months,Startup,3-5 years,"['Java', 'Go']",Li ja bismilah,For learning,['Other'],Thinking of it.,10 000 - 13 000,Morocco,Male,No,"['YouTube', 'Books', 'Official documentation', 'Blog posts']",Linux-based,"Developer, full-stack","['React.js', 'Angular']",Spoken,The company started remote after covid,Not enough,Rarely: 1-2 days per year or less ,['Java'],Not Bad,"['Google it', 'Stackoverflow', 'Watch help/tutorial videos']",NO,Bac +5,"['Jetbrains (Intellij, PhpStorm, Resharper ...)', 'Eclipse']",Yes,1603645069161,Every few months,1-3,Yes,['Apache Spark'],Slightly satisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture']",Employed full-time,"['Arabic', 'French', 'English']",Yes,25 to 29 years
0,"['Kotlin', 'R', 'Scala']",Yes,"['Teachers', 'Academic defined subjects (system)']","['Hybrid Cloud', 'Managed PaaS (heroku, app platform ...)']","['Yes, few PRs in multiple projects']","['jQuery', 'ASP.NET']",0 months,Small company,More than 10,"['JavaScript', 'HTML/CSS 😉', 'Python', 'Java', 'Bash/Shell/PowerShell', 'C#', 'TypeScript']",Li ja bismilah,For learning,['.NET'],Thinking of it.,> 25 000,Morocco,Male,No,"['YouTube', 'Paid platforms', 'Books', 'Company resources']",Windows + WSL2,"Developer, full-stack","['React.js', 'Angular', 'Vue.js', 'Gatsby']",No,We were doing remote before,Not enough,Occasionally: 1-2 days per quarter but less than monthly ,"['JavaScript', 'HTML/CSS  😉', 'SQL', 'Bash/Shell/PowerShell', 'C#']",Good,"['Google it', 'Stackoverflow', 'Do other work and come back later.']",NO,Bac +5,"['Jetbrains (Intellij, PhpStorm, Resharper ...)', 'VS Code', 'Sublime']",Yes,1603261524437,Once a year,1-3,No,"['TensorFlow', 'Terraform', 'Xamarin']",Very satisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Opportunities for professional development', 'Remote work options', 'How widely used or impactful my work output would be']","Freelancer, or self-employed","['Arabic', 'French', 'English']",Yes,35 to 39 years
0,"['JavaScript', 'Python']",Yes,"['Students', 'Teachers', 'Academic defined subjects (system)']","['shared hosting', 'Managed PaaS (heroku, app platform ...)']",['I am maintaining my own project'],"['jQuery', 'React.js', 'Express']",Few months,Freelance,1-3 years,"['JavaScript', 'Python', 'PHP']",Li ja bismilah,For learning,"['Node.js', 'React Native']",Thinking of it.,< 6 000,Morocco,Male,,"['YouTube', 'Official documentation', 'Blog posts']",Windows,"Developer, full-stack","['React.js', 'Vue.js']",Both,,Not enough,Sometimes: 1-2 days per month but less than weekly,"['JavaScript', 'PHP']",Good,"['Google it', 'Stackoverflow', 'Watch help/tutorial videos']",NO,Self-taught,['VS Code'],Yes,1603217325711,Every few months,0,No,['React Native'],Neither satisfied nor dissatisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Flex time or a flexible schedule', 'Remote work options', 'How widely used or impactful my work output would be']","Freelancer, or self-employed","['Arabic', 'French', 'English']",No,20 to 24 years
0,['TypeScript'],Yes,['Academic defined subjects (system)'],['Not Sure'],"['Yes, few PRs in multiple projects']","['React.js', 'Express']",0 months,Startup,Less than 1 year,['JavaScript'],In-person events?,NO,['Node.js'],Thinking of it.,< 6 000,Morocco,Male,,"['YouTube', 'Blog posts']",MacOS,"Developer, full-stack",['Vue.js'],Both,The company started remote after covid,Everything I needed,Occasionally: 1-2 days per quarter but less than monthly ,['JavaScript'],Not Bad,"['Stackoverflow', 'Call a coworker or friend']",NO,Self-taught,['VS Code'],Yes,1603300030732,Once a year,1-3,Yes,['React Native'],Very satisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Opportunities for professional development', 'Salary']",Employed part-time,"['Arabic', 'English']",No,25 to 29 years
0,"['Python', 'Swift']",Yes,"['Students', 'Teachers', 'Academic defined subjects (system)', 'Companies engagement with academia']",['Full Cloud'],['I am maintaining my own project'],"['jQuery', 'Angular', 'Spring Ecosystem']",0 months,Freelance,3-5 years,"['JavaScript', 'HTML/CSS 😉', 'SQL', 'Java', 'TypeScript', 'C++']",Li ja bismilah,For learning,['Node.js'],"No, I am not interested.",13 000 - 15 000,Morocco,Male,Yes,"['YouTube', 'Paid platforms', 'Books', 'Official documentation', 'Others']",Windows,"Developer, full-stack","['React.js', 'Django', 'Ruby on Rails']",No,The company started remote after covid,Enough to start,Occasionally: 1-2 days per quarter but less than monthly ,"['JavaScript', 'HTML/CSS  😉', 'Java', 'TypeScript']",Not Bad,"['Google it', 'Stackoverflow', 'Do other work and come back later.', 'Watch help/tutorial videos', 'Call a coworker or friend']",NO,Bac +5,"['Jetbrains (Intellij, PhpStorm, Resharper ...)', 'VS Code']",I don’t know Facebook Developer circles,1603375553621,Once a year,1-3,Yes,"['React Native', 'Flutter']",Slightly satisfied,"['Languages, frameworks, and other technologies I’d be working with', 'Office environment or company culture', 'Salary']",Employed full-time,"['Arabic', 'French', 'English', 'Others']",No,25 to 29 years
